month,member_casual,total_trips
JUL,casual,306526
JUN,casual,287502
APR,casual,90792
NOV,casual,72355
SEP,casual,217445
MAY,casual,216898
AUG,casual,265702
MAR,casual,66366
OCT,casual,148840
JAN,casual,12463
DEC,casual,44647
FEB,casual,14958
FEB,member,72666
AUG,member,328513
OCT,member,257407
SEP,member,307779
JUN,member,322209
APR,member,177692
JUL,member,324245
MAY,member,277114
NOV,member,178724
MAR,member,146465
DEC,member,129296
JAN,member,66565
